Time,Latitude,Longitude,Depth,Total Log,Rudder,Pitch,Roll,Heading,STW,COG,SOG,TWD,TWA,TWS,AWA,AWS,AWS (max),Water Temperature,RPM #1,Engine Hours #1,Coolant Temperature #1,Fuel #1,Water #1,Water #2,Battery #1,Bank 1
"7/12/2021, 12:52:00 PM",38.8732303,-76.4097655,47.34252,595.0,0,0.3,-4.8,1.0,4.4,345.5,4.1,180.6,179.6,11.9,179.5,7.9,8.0,32.5,,,,46.0,57.6,99.2,,"1 0 0 0"
"7/12/2021, 12:47:00 PM",38.8677185,-76.4081675,52.75591,594.6,1,0.3,-4.5,359.5,4.3,346.0,4.3,189.3,-170.2,11.2,-164.2,7.0,8.3,32.5,,,,46.0,60.0,99.2,,"1 0 0 0"
"7/12/2021, 12:42:00 PM",38.8624438,-76.4068046,67.51969,594.3,1,0.3,-5.3,359.9,3.7,342.5,3.4,184.3,-175.6,7.6,-172.3,4.3,7.9,32.5,,,,46.0,57.2,99.2,,"1 0 0 0"
"7/12/2021, 12:37:00 PM",38.8576448,-76.4055232,83.26772,594.0,0.5,0.5,-5.0,359.6,3.6,351.2,3.1,182.0,-177.6,6.7,-175.7,3.6,7.2,32.5,,,,46.0,58.8,99.2,,"1 0 0 0"
"7/12/2021, 12:32:00 PM",38.8530468,-76.4044773,90.64961,593.7,0.25,0.3,-5.3,0.1,3.6,352.1,3.4,174.1,174.0,9.2,170.6,5.9,7.7,32.5,,,,46.0,56.8,99.2,,"1 0 0 0"
"7/12/2021, 12:27:00 PM",38.8484153,-76.4034055,99.01575,593.4,0.25,0.5,-5.5,359.9,3.7,350.6,3.3,187.2,-172.7,8.3,-168.1,5.0,7.3,32.5,,,,46.0,56.4,99.2,,"1 0 0 0"
"7/12/2021, 12:22:00 PM",38.8438148,-76.4029910,105.67585,593.1,-0.25,0.3,-5.0,6.3,3.7,356.8,3.4,181.5,175.2,7.3,171.2,3.9,7.8,32.5,,,,44.8,60.0,99.2,,"1 0 0 0"
"7/12/2021, 12:17:00 PM",38.8390896,-76.4024208,94.58661,592.8,0.25,0.5,-5.5,5.8,3.1,349.5,2.8,192.5,-173.3,8.1,-169.8,5.3,6.6,32,,,,44.4,58.8,99.2,,"1 0 0 0"
"7/12/2021, 12:12:00 PM",38.8352656,-76.4012560,82.77559,592.5,0.75,0.3,-5.0,358.6,3.4,339.1,3.1,196.7,-161.9,8.1,-151.5,5.3,8.3,32,,,,46.0,57.2,99.2,,"1 0 0 0"
"7/12/2021, 12:07:00 PM",38.8326137,-76.3974835,150.75459,592.3,0,0.3,-4.3,334.5,3.6,318.2,3.1,193.9,-140.6,7.0,-117.8,5.1,8.4,32,,,,46.0,57.6,99.2,,"1 0 0 0"
"7/12/2021, 12:02:00 PM",38.8292437,-76.3930521,59.41601,591.9,0.75,0.3,-4.0,328.0,4.3,315.0,4.1,199.4,-128.6,8.7,-101.4,7.0,9.8,32,,,,46.4,58.8,99.2,,"1 0 0 0"
"7/12/2021, 11:57:00 AM",38.8254304,-76.3877888,49.31102,591.6,0.5,0.5,-3.8,320.4,4.2,313.4,4.3,196.2,-124.2,9.8,-98.6,8.2,9.6,32,,,,47.6,60.4,99.2,,"1 0 0 0"
"7/12/2021, 11:52:00 AM",38.8214603,-76.3816526,37.00787,591.2,0,0.5,-3.0,319.4,4.5,305.3,4.6,192.1,-127.3,8.3,-93.7,6.6,9.6,32,,,,46.0,56.8,99.2,,"1 0 0 0"
"7/12/2021, 11:47:00 AM",38.8173857,-76.3751231,33.07087,590.8,0,0.5,-2.8,317.9,4.7,310.0,4.9,205.5,-112.4,8.8,-79.4,8.3,12.1,32,,,,50.0,57.2,99.2,,"1 0 0 0"
"7/12/2021, 11:42:00 AM",38.8126103,-76.3671290,37.50000,590.4,0.75,0.3,-1.3,319.7,5.8,304.8,6.2,219.9,-99.8,9.6,-64.5,10.5,12.3,31.5,,,,50.8,56.8,99.2,,"1 0 0 0"
"7/12/2021, 11:37:00 AM",38.8081911,-76.3600533,24.27822,590.0,0.75,0.5,-4.3,314.5,2.8,309.5,3.4,241.5,-73.0,8.8,-54.7,10.3,12.6,32,1039,176.25,77,47.2,57.6,99.2,13.3,"1 0 0 0"
"7/12/2021, 11:32:00 AM",38.8045536,-76.3565568,12.30315,589.6,0.75,1.0,-3.8,328.8,7.6,314.9,8.0,231.7,-97.1,7.8,-47.9,10.5,12.0,31.5,2673,176.25,79,47.2,58.8,99.2,13.5,"1 0 0 0"
"7/12/2021, 11:27:00 AM",38.7945170,-76.3524078,11.84383,588.9,-0.25,0.8,-5.3,357.1,7.9,345.0,7.9,217.1,-140.0,10.9,-94.1,7.1,7.2,32,2672,176.25,79,46.0,60.4,99.2,13.5,"1 0 0 0"
"7/12/2021, 11:22:00 AM",38.7839825,-76.3497388,18.43832,588.3,0.25,1.0,-5.3,0.6,7.5,350.4,7.8,205.0,-155.6,9.2,-98.4,3.8,6.0,32.5,2672,176,79,46.0,58.8,99.2,13.5,"1 0 0 0"
"7/12/2021, 11:17:00 AM",38.7734260,-76.3479301,18.79921,587.6,1,0.5,-5.5,358.6,8.0,350.1,7.6,208.9,-149.7,9.2,-94.3,4.6,15.4,32.5,2674,176,79,46.0,61.6,99.2,13.5,"1 0 0 0"
"7/12/2021, 11:12:00 AM",38.7670198,-76.3415766,8.79265,587.1,0,0.8,-3.8,295.3,6.2,283.6,6.3,214.4,-80.9,11.3,-54.1,13.8,14.5,32.5,2106,176,77,48.0,56.8,99.2,13.5,"1 0 0 0"
"7/12/2021, 11:07:00 AM",38.7654608,-76.3341708,6.75853,586.8,-0.25,0.3,-5.0,310.8,0.0,356.4,0.6,211.9,-98.9,10.6,-95.8,10.5,12.0,32.5,800,175.75,53,46.0,61.6,99.2,12.7,"1 0 0 0"
"7/12/2021, 11:02:00 AM",38.7655335,-76.3341888,6.88976,586.8,0,0.5,-5.0,229.7,0.0,108.9,0.3,223.6,,,-6.0,11.0,12.8,32.5,796,175.75,35,46.0,64.0,99.2,12.8,"1 0 0 0"
"7/12/2021, 10:57:00 AM",38.7654752,-76.3342592,7.05381,586.8,0,0.5,-6.5,209.4,0.0,123.5,0.4,212.3,,,2.8,10.4,11.9,32.5,,,,46.0,61.6,99.2,,"1 0 0 0"
"7/12/2021, 10:52:00 AM",38.7655443,-76.3342218,7.05381,586.8,0,0.5,-6.0,208.1,0.0,0.0,0.2,219.0,,,10.7,9.3,11.8,32.5,,,,46.0,61.6,99.2,,"1 0 0 0"
"7/12/2021, 10:47:00 AM",38.7655632,-76.3342386,6.98819,586.8,-1,0.5,-5.5,202.7,0.0,140.1,0.5,230.8,,,26.9,10.8,12.0,32.5,,,,46.0,61.6,99.2,,"1 0 0 0"
"7/12/2021, 10:42:00 AM",38.7655583,-76.3342366,6.92257,586.8,-0.25,0.5,-5.8,206.6,0.0,113.6,0.2,236.3,,,29.2,10.3,12.7,32.5,,,,46.0,70.8,99.2,,"1 0 0 0"
"7/12/2021, 10:37:00 AM",38.7655457,-76.3342013,7.05381,586.8,-1,0.5,-5.8,210.3,0.0,290.9,0.2,239.3,,,28.5,9.9,13.3,32.5,,,,46.0,70.8,99.2,,"1 0 0 0"
"7/12/2021, 10:32:00 AM",38.7655104,-76.3342656,7.05381,586.8,0,0.5,-5.5,219.4,0.0,292.2,0.5,231.5,,,11.6,11.7,12.4,33,,,,46.0,71.2,99.2,,"1 0 0 0"
"7/11/2021, 11:11:00 PM",38.7655610,-76.3344503,6.88976,587.2,0,0.5,-6.3,175.0,0.0,335.5,0.2,186.3,,,11.3,9.9,15.9,33.5,,,,46.0,99.2,99.2,,"1 0 0 0"
"7/11/2021, 11:06:00 PM",38.7655695,-76.3344181,6.88976,587.2,0,0.3,-5.0,185.0,0.0,256.2,0.5,180.8,,,-4.2,9.6,14.3,33.5,,,,47.2,99.2,99.2,,"1 0 0 0"
"7/11/2021, 11:01:00 PM",38.7655685,-76.3344335,6.82415,587.2,0,0.5,-4.8,184.7,0.0,280.6,0.4,201.9,,,17.2,8.5,14.2,33.5,,,,46.0,99.2,99.2,,"1 0 0 0"
"7/11/2021, 10:56:00 PM",38.7655743,-76.3343543,6.75853,587.2,0,0.5,-4.3,197.6,0.0,226.2,0.3,191.1,,,-6.5,10.2,16.5,33.5,,,,46.0,99.2,99.2,,"1 0 0 0"
"7/11/2021, 10:51:00 PM",38.7655878,-76.3343274,6.75853,587.2,0,0.3,-5.3,208.5,0.0,182.8,0.5,189.1,,,-19.4,15.0,15.1,33.5,,,,46.0,99.2,99.2,,"1 0 0 0"
"7/11/2021, 10:46:00 PM",38.7655792,-76.3343613,6.88976,587.2,1.75,0.3,-5.3,198.7,0.0,0.0,0.2,194.7,,,-4.0,11.5,16.8,33.5,,,,47.2,99.2,99.2,,"1 0 0 0"
"7/11/2021, 10:41:00 PM",38.7655663,-76.3344359,6.82415,587.2,0.25,0.5,-4.8,172.7,0.0,0.0,0.2,183.7,,,11.0,16.3,16.4,33.5,,,,47.2,99.2,99.2,,"1 0 0 0"
"7/11/2021, 10:36:00 PM",38.7655745,-76.3343858,6.82415,587.2,0,0.5,-4.8,195.8,0.0,255.3,0.4,199.9,,,4.1,8.0,13.5,33.5,,,,46.0,99.2,99.2,,"1 0 0 0"
"7/11/2021, 10:31:00 PM",38.7655798,-76.3343821,6.82415,587.2,0,0.5,-3.5,190.4,0.0,217.0,0.3,192.1,,,1.7,9.8,14.8,33.5,,,,47.2,99.2,99.2,,"1 0 0 0"
"7/11/2021, 10:26:00 PM",38.7655796,-76.3343303,6.69291,587.2,0,0.3,-6.3,194.7,0.0,88.1,0.4,182.5,,,-12.2,8.5,14.7,33.5,,,,47.2,99.2,99.2,,"1 0 0 0"
"7/11/2021, 10:21:00 PM",38.7655768,-76.3343760,6.82415,587.2,-1.25,0.3,-5.5,178.2,0.0,134.1,0.3,197.2,,,19.0,9.3,14.8,33.5,,,,47.6,99.2,99.2,,"1 0 0 0"
"7/11/2021, 10:16:00 PM",38.7655958,-76.3344108,6.98819,587.2,0,0.3,-5.5,180.1,0.0,153.4,0.3,207.1,,,27.0,12.5,16.1,33.5,,,,48.8,99.2,99.2,,"1 0 0 0"
"7/11/2021, 10:11:00 PM",38.7655822,-76.3343941,6.92257,587.2,0,0.5,-4.8,184.9,0.0,282.4,0.4,205.8,,,20.9,11.6,16.6,33.5,,,,47.2,99.2,99.2,,"1 0 0 0"
"7/11/2021, 10:06:00 PM",38.7655783,-76.3343560,7.11942,587.2,0,0.0,-6.0,199.2,0.0,0.0,0.1,185.8,,,-13.4,11.2,16.1,33.5,,,,48.4,99.2,99.2,,"1 0 0 0"
"7/11/2021, 10:01:00 PM",38.7655881,-76.3343906,6.92257,587.2,0,0.5,-5.0,190.9,0.0,13.8,0.2,212.3,,,21.4,10.3,16.9,33.5,,,,48.4,99.2,99.2,,"1 0 0 0"
"7/11/2021, 9:56:00 PM",38.7655778,-76.3343546,6.88976,587.2,0,0.5,-4.3,202.1,0.0,255.3,0.6,179.5,-22.6,12.2,-22.6,12.2,18.8,33.5,,,,46.0,99.2,99.2,,"1 0 0 0"
"7/11/2021, 9:51:00 PM",38.7655698,-76.3343080,7.05381,587.2,0,0.5,-4.0,214.7,0.0,0.0,0.1,204.6,,,-10.1,11.2,16.9,33.5,,,,46.0,99.2,99.2,,"1 0 0 0"
"7/11/2021, 9:46:00 PM",38.7655882,-76.3343886,6.98819,587.2,0.5,0.5,-5.5,199.5,0.0,213.7,0.3,202.3,,,2.8,11.4,14.5,33.5,,,,46.4,99.2,99.2,,"1 0 0 0"
"7/11/2021, 9:41:00 PM",38.7655748,-76.3343471,7.11942,587.2,0,0.5,-5.0,198.8,0.0,0.0,0.2,203.6,,,4.8,9.2,14.8,33.5,,,,48.4,99.2,99.2,,"1 0 0 0"
"7/11/2021, 9:36:00 PM",38.7655801,-76.3343840,7.11942,587.2,0,0.5,-6.3,183.1,0.0,0.0,0.2,183.7,,,0.6,8.8,14.6,33.5,,,,47.2,99.2,99.2,,"1 0 0 0"
"7/11/2021, 9:31:00 PM",38.7655360,-76.3344128,6.98819,587.2,0,0.8,-5.5,197.8,0.0,0.0,0.2,200.2,,,2.4,10.6,14.6,33.5,,,,48.4,99.2,99.2,,"1 0 0 0"
"7/11/2021, 9:26:00 PM",38.7655673,-76.3344091,7.11942,587.2,0,0.0,-5.0,194.6,0.0,261.4,0.4,183.2,,,-11.4,10.3,15.7,33.5,,,,46.0,99.2,99.2,,"1 0 0 0"
"7/11/2021, 9:21:00 PM",38.7655768,-76.3344003,7.05381,587.2,0,0.0,-5.0,201.7,0.0,0.0,0.2,182.3,,,-19.4,8.4,13.2,33.5,,,,46.0,99.2,99.2,,"1 0 0 0"
"7/11/2021, 9:16:00 PM",38.7655623,-76.3343970,7.05381,587.2,0,0.0,-5.0,205.5,0.0,261.8,0.4,199.1,,,-6.4,9.3,13.0,33.5,,,,46.0,99.2,99.2,,"1 0 0 0"
"7/11/2021, 9:11:00 PM",38.7655490,-76.3345111,7.18504,587.2,0,0.3,-3.5,171.7,0.0,0.0,0.1,192.6,,,20.9,10.1,13.8,33.5,,,,47.2,99.2,99.2,,"1 0 0 0"
"7/11/2021, 9:06:00 PM",38.7655643,-76.3344725,7.18504,587.2,0,0.0,-5.5,184.5,0.0,287.7,0.2,193.9,,,9.4,9.2,14.1,33.5,,,,46.0,99.2,99.2,,"1 0 0 0"
"7/11/2021, 9:01:00 PM",38.7655671,-76.3344448,7.25066,587.2,0,-0.3,-6.3,171.8,0.0,81.1,0.3,184.4,,,12.6,10.6,14.1,33.5,,,,47.6,99.2,99.2,,"1 0 0 0"
"7/11/2021, 8:56:00 PM",38.7655748,-76.3344121,7.05381,587.2,0.75,0.3,-4.3,187.7,0.0,35.4,0.4,189.2,,,1.5,13.7,14.4,33.5,,,,47.2,99.2,99.2,,"1 0 0 0"
"7/11/2021, 8:51:00 PM",38.7655858,-76.3343910,7.18504,587.2,1,0.3,-4.3,189.1,0.0,0.0,0.1,183.1,,,-6.0,12.6,15.3,33.5,,,,48.4,99.2,99.2,,"1 0 0 0"
"7/11/2021, 8:46:00 PM",38.7655750,-76.3344666,7.41470,587.2,0,0.3,-4.8,170.9,0.0,130.1,0.5,193.3,,,22.4,7.4,15.5,33.5,,,,46.0,99.2,99.2,,"1 0 0 0"
"7/11/2021, 8:41:00 PM",38.7655613,-76.3344296,7.38189,587.2,0,0.3,-6.3,180.5,0.0,0.0,0.1,188.9,,,8.4,10.2,14.1,33.5,,,,47.2,99.2,99.2,,"1 0 0 0"
"7/11/2021, 8:36:00 PM",38.7655685,-76.3344068,7.31627,587.2,0,0.0,-5.0,197.2,0.0,344.2,0.5,195.7,,,-1.5,7.9,14.9,33.5,,,,47.2,99.2,99.2,,"1 0 0 0"
"7/11/2021, 8:31:00 PM",38.7655499,-76.3345128,7.41470,587.2,0,0.3,-6.3,149.9,0.0,0.0,0.0,180.6,,,30.7,8.8,15.2,33.5,,,,49.2,99.2,99.2,,"1 0 0 0"
"7/11/2021, 8:26:00 PM",38.7655648,-76.3344265,7.38189,587.2,0,0.3,-6.0,199.5,0.0,244.1,0.5,167.2,,,-32.3,11.4,17.2,33.5,,,,46.0,99.2,99.2,,"1 0 0 0"
"7/11/2021, 8:21:00 PM",38.7655570,-76.3344620,7.48031,587.2,0,0.3,-5.0,184.0,0.0,275.9,0.3,161.5,,,-22.5,11.8,18.7,33.5,,,,48.4,99.2,99.2,,"1 0 0 0"
"7/11/2021, 8:16:00 PM",38.7655528,-76.3344476,7.41470,587.2,0,0.5,-4.8,195.7,0.0,240.4,0.6,195.0,-0.7,12.2,-0.7,12.2,18.7,33.5,,,,46.0,99.2,99.2,,"1 0 0 0"
"7/11/2021, 8:11:00 PM",38.7655560,-76.3344751,7.41470,587.2,0,0.0,-5.3,171.5,0.0,35.0,0.3,168.8,,,-2.7,13.7,15.9,33.5,,,,47.2,99.2,99.2,,"1 0 0 0"
"7/11/2021, 8:06:00 PM",38.7655303,-76.3345063,7.54593,587.2,0,0.3,-5.3,156.3,0.0,89.1,0.3,179.8,,,23.5,14.8,16.7,33.5,,,,46.4,99.2,99.2,,"1 0 0 0"
"7/11/2021, 8:01:00 PM",38.7655432,-76.3345371,7.54593,587.2,0,0.3,-5.8,159.9,0.0,0.0,0.2,183.6,,,23.7,14.7,16.5,33.5,,,,46.8,99.2,99.2,,"1 0 0 0"
"7/11/2021, 7:56:00 PM",38.7655675,-76.3344458,7.48031,587.2,0,0.3,-6.5,178.6,0.0,0.0,0.1,189.3,,,10.7,13.5,17.5,33.5,,,,47.2,99.2,99.2,,"1 0 0 0"
"7/11/2021, 7:51:00 PM",38.7655485,-76.3344751,7.48031,587.2,0,0.3,-5.8,163.8,0.0,71.5,0.2,178.8,,,15.0,11.1,15.6,33.5,,,,48.4,99.2,99.2,,"1 0 0 0"
"7/11/2021, 7:46:00 PM",38.7655720,-76.3344238,7.54593,587.2,0,0.5,-5.5,187.4,0.0,0.0,0.1,184.6,,,-2.8,9.0,15.3,33.5,,,,46.0,99.2,99.2,,"1 0 0 0"
"7/11/2021, 7:41:00 PM",38.7655709,-76.3344226,7.54593,587.2,0,0.5,-5.3,186.9,0.0,234.8,0.3,187.8,,,0.9,12.4,15.1,33.5,,,,46.0,99.2,99.2,,"1 0 0 0"
"7/11/2021, 7:36:00 PM",38.7655692,-76.3344783,7.61155,587.2,0,0.3,-5.0,175.9,0.0,0.0,0.1,185.5,,,9.6,10.0,15.8,33.5,,,,47.6,99.2,99.2,,"1 0 0 0"
"7/11/2021, 7:31:00 PM",38.7655613,-76.3344160,7.61155,587.2,0,0.0,-6.8,181.6,0.0,131.1,0.3,172.9,,,-8.7,8.1,14.3,33.5,,,,47.6,99.2,99.2,,"1 0 0 0"
"7/11/2021, 7:26:00 PM",38.7654912,-76.3344384,7.61155,587.2,0,0.3,-4.8,172.7,0.0,0.0,0.1,189.2,,,16.5,9.9,16.3,33.5,,,,46.0,99.2,99.2,,"1 0 0 0"
"7/11/2021, 7:21:00 PM",38.7655715,-76.3344651,7.61155,587.2,0,0.3,-5.8,166.8,0.0,79.2,0.3,188.6,,,21.8,13.1,16.5,33.5,,,,47.6,99.2,99.2,,"1 0 0 0"
"7/11/2021, 7:16:00 PM",38.7655608,-76.3344861,7.80840,587.2,0,0.3,-4.5,157.8,0.0,110.9,0.4,185.1,,,27.3,13.0,17.1,33.5,,,,48.4,99.2,99.2,,"1 0 0 0"
"7/11/2021, 7:11:00 PM",38.7655545,-76.3344194,7.61155,587.2,0,0.3,-4.3,193.7,0.0,258.4,0.4,186.5,,,-7.2,10.0,14.4,33.5,,,,47.2,99.2,99.2,,"1 0 0 0"
"7/11/2021, 7:06:00 PM",38.7655653,-76.3344513,7.61155,587.2,0,0.3,-4.5,180.0,0.0,0.0,0.2,176.1,,,-3.9,8.0,15.1,33.5,,,,47.2,99.2,99.2,,"1 0 0 0"
"7/11/2021, 7:01:00 PM",38.7655582,-76.3344740,7.61155,587.2,0,0.0,-6.0,161.7,0.0,80.0,0.6,177.3,15.6,10.6,15.6,10.6,17.4,33.5,,,,47.2,99.2,99.2,,"1 0 0 0"
"7/11/2021, 6:56:00 PM",38.7655428,-76.3345075,7.67717,587.2,-0.75,0.3,-5.8,163.8,0.0,0.0,0.1,189.6,,,25.8,10.4,16.0,33.5,,,,49.6,99.2,99.2,,"1 0 0 0"
"7/11/2021, 6:51:00 PM",38.7655613,-76.3344428,7.67717,587.2,0,0.3,-4.8,188.4,0.0,0.0,0.1,184.3,,,-4.1,11.4,15.0,33.5,,,,48.4,99.2,99.2,,"1 0 0 0"
"7/11/2021, 6:46:00 PM",38.7655528,-76.3344918,7.61155,587.2,-0.25,0.3,-3.3,170.2,0.0,234.5,0.4,174.2,,,4.0,12.5,17.6,33.5,,,,48.4,99.2,99.2,,"1 0 0 0"
"7/11/2021, 6:41:00 PM",38.7655638,-76.3344305,7.74278,587.2,0,0.3,-4.0,181.3,0.0,0.0,0.1,171.6,,,-9.7,11.8,15.0,33.5,,,,47.2,99.2,99.2,,"1 0 0 0"
"7/11/2021, 6:36:00 PM",38.7655690,-76.3343956,7.67717,587.2,0,0.0,-6.5,175.7,0.0,108.7,0.6,185.9,10.2,9.5,10.2,9.5,16.6,33.5,,,,47.6,99.2,99.2,,"1 0 0 0"
"7/11/2021, 6:31:00 PM",38.7655765,-76.3343870,7.61155,587.2,0,0.3,-5.3,191.4,0.0,261.7,0.4,197.5,,,6.1,11.7,17.6,33.5,,,,48.4,99.2,99.2,,"1 0 0 0"
"7/11/2021, 6:26:00 PM",38.7655542,-76.3344290,7.74278,587.2,0,0.3,-4.5,196.5,0.0,225.6,0.7,173.4,-23.1,10.7,-23.1,10.7,18.1,33.5,,,,46.0,99.2,99.2,,"1 0 0 0"
"7/11/2021, 6:21:00 PM",38.7655708,-76.3344251,7.67717,587.2,0,0.3,-5.3,189.9,0.0,13.8,0.3,168.5,,,-21.4,11.4,17.0,33.5,,,,48.4,99.2,99.2,,"1 0 0 0"
"7/11/2021, 6:16:00 PM",38.7655582,-76.3344281,7.67717,587.2,0,-0.3,-5.5,194.5,0.0,276.1,0.6,175.6,-18.9,9.7,-18.9,9.7,16.1,33.5,,,,50.0,99.2,99.2,,"1 0 0 0"
"7/11/2021, 6:11:00 PM",38.7655648,-76.3343854,7.61155,587.2,0,0.3,-5.0,204.0,0.0,305.5,0.4,176.5,,,-27.5,11.7,16.4,33.5,,,,46.0,99.2,99.2,,"1 0 0 0"
"7/11/2021, 6:06:00 PM",38.7655792,-76.3344465,7.67717,587.2,0,0.3,-5.8,170.8,0.0,0.0,0.1,187.5,,,16.7,13.1,18.8,33.5,,,,46.8,99.2,99.2,,"1 0 0 0"
"7/11/2021, 6:01:00 PM",38.7655705,-76.3343571,7.48031,587.2,1.25,0.3,-5.3,210.0,0.0,0.0,0.2,190.9,,,-19.1,9.9,17.2,33.5,,,,46.0,99.2,99.2,,"1 0 0 0"
"7/11/2021, 5:56:00 PM",38.7655568,-76.3344621,7.67717,587.2,0,0.3,-5.0,174.1,0.0,0.0,0.2,182.5,,,8.4,7.8,18.4,33.5,,,,48.4,99.2,99.2,,"1 0 0 0"
"7/11/2021, 5:51:00 PM",38.7655365,-76.3344880,7.67717,587.2,0,0.3,-5.3,160.1,0.0,169.2,0.2,199.6,,,39.5,8.3,15.6,33.5,,,,49.2,99.2,99.2,,"1 0 0 0"
"7/11/2021, 5:46:00 PM",38.7655638,-76.3345076,7.74278,587.2,0,0.3,-6.0,159.0,0.0,71.4,0.3,188.9,,,29.9,13.5,16.6,33.5,,,,47.2,99.2,99.2,,"1 0 0 0"
"7/11/2021, 5:41:00 PM",38.7655685,-76.3344993,7.74278,587.2,0,0.3,-4.5,180.2,0.0,239.4,0.3,172.4,,,-7.8,10.7,14.4,33,,,,50.0,99.2,99.2,,"1 0 0 0"
"7/11/2021, 5:36:00 PM",38.7655678,-76.3344241,7.80840,587.2,0,0.0,-5.3,195.0,0.0,306.9,0.5,173.8,,,-21.2,13.0,15.6,33,,,,48.4,99.2,99.2,,"1 0 0 0"
"7/11/2021, 5:31:00 PM",38.7655475,-76.3345205,7.74278,587.2,0,0.3,-3.8,170.8,0.0,146.6,0.6,166.3,-4.5,11.3,-4.5,11.3,16.0,33,,,,47.6,99.2,99.2,,"1 0 0 0"
"7/11/2021, 5:26:00 PM",38.7655586,-76.3344785,7.87402,587.2,-1,0.8,-4.5,170.6,0.0,274.0,0.5,202.3,,,31.7,11.1,16.8,33,,,,48.4,99.2,99.2,,"1 0 0 0"
"7/11/2021, 5:21:00 PM",38.7655774,-76.3344886,7.74278,587.2,0,0.3,-4.8,181.1,0.0,307.1,0.4,172.4,,,-8.7,12.4,17.3,33,,,,48.4,99.2,99.2,,"1 0 0 0"
"7/11/2021, 5:16:00 PM",38.7655600,-76.3344445,7.67717,587.2,-0.25,0.3,-4.8,187.2,0.0,0.0,0.1,188.6,,,1.4,9.2,16.1,33,,,,47.6,99.2,99.2,,"1 0 0 0"
"7/11/2021, 5:11:00 PM",38.7655583,-76.3344725,7.54593,587.2,0,0.3,-4.5,189.2,0.0,160.7,0.2,166.3,,,-22.9,9.3,16.4,33,,,,47.6,99.2,99.2,,"1 0 0 0"
"7/11/2021, 5:06:00 PM",38.7655483,-76.3344790,7.48031,587.2,0.25,0.3,-3.5,188.0,0.0,226.5,0.4,154.8,,,-33.2,12.8,15.9,33,,,,50.0,99.2,99.2,,"1 0 0 0"
"7/11/2021, 5:01:00 PM",38.7655522,-76.3345258,7.48031,587.2,0,0.3,-7.8,164.7,0.0,50.9,0.5,165.3,,,0.6,11.7,17.7,33,,,,48.0,99.2,99.2,,"1 0 0 0"
"7/11/2021, 4:56:00 PM",38.7655463,-76.3345063,7.54593,587.2,-0.25,0.3,-3.8,170.9,0.0,0.0,0.2,183.3,,,12.4,11.4,18.1,33,,,,49.6,99.2,99.2,,"1 0 0 0"
"7/11/2021, 4:51:00 PM",38.7655550,-76.3345120,7.41470,587.2,0,0.3,-7.5,154.3,0.0,54.2,1.0,162.6,8.3,13.3,8.3,13.3,16.7,33,,,,47.6,99.2,99.2,,"1 0 0 0"
"7/11/2021, 4:46:00 PM",38.7655613,-76.3344683,7.48031,587.2,0,0.3,-7.0,182.4,0.0,237.4,0.2,159.6,,,-22.8,11.9,18.6,33,,,,47.6,99.2,99.2,,"1 0 0 0"
"7/11/2021, 4:41:00 PM",38.7655328,-76.3343808,7.54593,587.2,0,0.3,-4.3,178.0,0.0,145.7,0.7,202.9,24.9,12.9,24.9,12.9,16.2,33,,,,48.8,99.2,99.2,,"1 0 0 0"
"7/11/2021, 4:36:00 PM",38.7655795,-76.3343628,7.41470,587.2,0,0.3,-5.5,199.6,0.0,25.8,0.5,191.1,,,-8.5,9.9,15.2,33,,,,46.4,99.2,99.2,,"1 0 0 0"
"7/11/2021, 4:31:00 PM",38.7655722,-76.3343531,7.41470,587.2,0,0.3,-6.3,195.7,0.0,45.5,0.3,211.4,,,15.7,12.9,15.2,33,,,,48.4,99.2,99.2,,"1 0 0 0"
"7/11/2021, 4:26:00 PM",38.7655793,-76.3343886,7.41470,587.2,-0.25,-0.3,-4.8,191.8,0.0,128.9,0.3,179.8,,,-12.0,11.2,16.7,33,,,,47.2,99.2,99.2,,"1 0 0 0"
"7/11/2021, 4:21:00 PM",38.7655618,-76.3344750,7.61155,587.2,0,0.5,-3.8,168.1,0.0,0.0,0.2,198.0,,,29.9,10.4,17.9,32.5,,,,45.2,99.2,99.2,,"1 0 0 0"
"7/11/2021, 4:16:00 PM",38.7655686,-76.3344336,7.54593,587.2,0,0.5,-4.0,189.9,0.0,307.4,0.3,195.0,,,5.1,13.1,16.3,32.5,,,,47.6,99.2,99.2,,"1 0 0 0"
"7/11/2021, 4:11:00 PM",38.7655853,-76.3343906,7.41470,587.2,0.25,0.5,-3.8,196.2,0.0,256.2,0.5,186.9,,,-9.3,12.7,17.2,32.5,,,,48.4,99.2,99.2,,"1 0 0 0"
"7/11/2021, 4:06:00 PM",38.7655751,-76.3343296,7.38189,587.2,0,0.3,-6.0,212.0,0.0,296.5,0.2,205.6,,,-6.4,10.4,19.4,32.5,,,,48.4,99.2,99.2,,"1 0 0 0"
"7/11/2021, 4:01:00 PM",38.7655668,-76.3342863,7.25066,587.2,0,0.3,-6.3,210.1,0.0,85.6,0.4,216.0,,,5.9,14.9,15.1,32.5,,,,50.0,99.2,99.2,,"1 0 0 0"
"7/11/2021, 3:56:00 PM",38.7655749,-76.3344496,7.41470,587.2,-0.25,0.3,-5.3,191.7,0.0,0.0,0.1,172.0,,,-19.7,12.5,19.3,32.5,,,,48.4,99.2,99.2,,"1 0 0 0"
